user_id,following_count,following_list
19671932,13545,"100042124,100056209,100056281,100059069,100104966,100126489,100140375,100144061,100146928,100176441"
22714473,2258,"100313780,100317186,100371303,100541295,100799627,100868219,101093569,101140357,101674199,101756062"
15872418,25287,"100005947,100015081,100017105,100049582,100103562,100123213,100129245,100159333,100159906,100160727"
542154137,15821,"100015597,100035089,100168272,100233441,100245970,100270748,100369288,100403792,100419433,100426649"
742143,211387,"100002112,100003032,100003454,100009402,100009414,100011309,100015197,100017919,100017951,100019591"
